id,track_name,artist_name,valence,energy,danceability
3Ni6vR9yGUnVy7fRFwpVfE,Marcus Garvey,Burning Spear,0.48,0.487,0.726
1hIQPCM3oWXrpnXmgTDaKG,Can't You Hear Me Knocking - 2009 Mix,The Rolling Stones,0.714,0.757,0.545
0cDtZgxBNJBmupoz5v84V6,In The Horizon - Radio Edit,Various Artists,0.0841,0.957,0.626
69uHXz26ipOqj45AKDEVv5,The Little Boy That Santa Claus Forgot,Various Artists,0.295,0.185,0.328
6Ya2qO1RUIFJhFMmNXJgse,The Toy Trumpet,Raymond Scott,0.607,0.314,0.78
7F8JbSCPBXm3IxMx2UMMhH,Eye of the Tiger,Survivor,0.556,0.599,0.806
7zkLpY72g6lKQbiHDqri1S,Sunrise,Norah Jones,0.679,0.299,0.526
4sPqjWSkm6CJAMvtm9hVjo,Doggy Style,DJ Aligator,0.733,0.924,0.699
0WhNyKx2CgtVQpHMJOQzlG,Reverie,Marcus Schössow,0.0793,0.971,0.581
2yDXBzm5X8V2SGe33TYGvr,Cowgirls Don't Cry - Featuring Reba McEntire,Brooks & Dunn,0.68,0.731,0.654
6FmSCambSeWTMvWSUco4EO,Invaders Must Die,The Prodigy,0.0993,0.9,0.6
0fdKj0gnGKvwXFCEJBMcVh,Vamos a la Playa,Various Artists,0.606,0.861,0.844
67JcIsAxt2NKL1q9depQTP,Still Loving You,Scorpions,0.11,0.536,0.278
4RqUGqOxX5oOw8lo0RvKT2,笑えれば,Ulfuls,0.839,0.802,0.699
5AcWLXw3J6XVC9Ba6SNB0u,Young And Aspiring,Underoath,0.156,0.992,0.261
0onIqmzvDvsbhCbd66QgSV,Eye Of The Beholder,Metallica,0.573,0.807,0.648
1L6BrtDhR1JQeKFYALA6Yc,Unglued,Stone Temple Pilots,0.347,0.986,0.424
7MbxGGDNm263tewNLbe3w8,"Treason - From ""Frozen""/Score",Various Artists,0.0354,0.108,0.177
3zxtdn1F5GXhGgVAz3sIl8,L.O.V.E. - SonneMondSterne Video Mix,Lexy & K-Paul,0.312,0.577,0.745
6ZygaqgtPkiahkiYJhYWhn,Seaside,The Kooks,0.325,0.422,0.629
0QAZgZkHYERH1rYN3u8Gci,If You Could Read My Mind,Gordon Lightfoot,0.223,0.24,0.612
2gDPe8PE5re1hcxHGxMz7A,Terpsichore*: a. Bransle Gay 1 b. Bransle de Montirande,Michael Praetorius,0.511,0.129,0.517
1DmlUpnkg4N1VWquSoffF1,"Y, ¿Si fuera ella?",Alejandro Sanz,0.162,0.556,0.428
5kxxhOkxd7j57e7oL121gI,Time Bomb,Rancid,0.961,0.962,0.646
7uqmKlDXkAoVJDM9grjCNz,Toys Not Ties,Nightnoise,0.13,0.126,0.26
4ECiSO5OmUy41ifKknjsf4,The House Music Anthem / Move Your Body,Various Artists,0.76,0.819,0.786
3yZySGI7T6Zt5nAd385noE,Emanuela,Fettes Brot,0.747,0.7,0.891
2TTZNhbwlfzxgtd0cjzx8P,Hole In Your Heart,Paul Steel,0.203,0.844,0.282
4k8so96fvtK7okllvTSdve,Blue Suede Shoes,Various Artists,0.963,0.506,0.542
1XX2WXi52eu6qBlfX6FBPC,Bonus Track,Bad Brains,0.686,0.483,0.616
1WSA3g5lYHiXw7CYCVvyZJ,Breeding the Spawn - Pierced Version,Suffocation,0.678,0.854,0.288
41wp0kzvvPGhFXWw9phizT,High Five!,They Might Be Giants (For Kids),0.68,0.867,0.751
13qqdlSeF8FcxsRyapDMZ0,Changes,Faul & Wad,0.255,0.704,0.822
1RmNFpG3SZ1NDly15RX5tQ,Bye Bye Beautiful,Nightwish,0.389,0.88,0.488
2o1t05PPhXu9i88l2TH5H7,Follow The Leader,Wisin & Yandel,0.389,0.885,0.799
2qAdsERZ0SamYGddqOvBWo,Animal Carnaval,"Go, Diego, Go!",0.717,0.679,0.709
40C12vjfp06XYKLnlg0Hif,For The Rest Of My Life - Ult Version,Marvin Sapp,0.678,0.509,0.773
1hBMOQsj5MXVMgDlYdxMqc,C'est un gars,Édith Piaf,0.204,0.226,0.397
1Q3bb5UXqAWr7Tjuno2xcq,Never Be Alone / Hey There Delilah - Live Medley,Shawn Mendes,0.126,0.393,0.327
1krBKWusytTAT2jNWJGA7m,Neon Lights - 2009 Remaster,Kraftwerk,0.661,0.978,0.71
69eMjNlxKm3Hmym8XCOYvf,Brandon Lee,The 69 Eyes,0.451,0.797,0.564
1sScWpEFQBSsnwRnyFtycm,La valse d'Amélie - Version piano,Yann Tiersen,0.179,0.179,0.194
0yxuB2oruYXJVrTdSGAM6R,Pro in This Game,DEXPISTOLS,0.788,0.822,0.615
0d8anwJJGti8jE79Y4tXUD,Know Myself,Justine Skye,0.529,0.495,0.78
0XCorU9w0vbK4Nd1pedm8A,Exhume to Consume,Carcass,0.192,0.816,0.192
1yB2VIxaeM6rKGfuaPIOo5,Soundstorm - Radio Edit,Wildstylez,0.127,0.945,0.354
7q4MJZSiqPC16dbhQWxugv,Cape Cod Kwassa Kwassa,Vampire Weekend,0.794,0.518,0.852
3c647cJpYgiR7oC4y3NcvI,Leylim Ley,İbrahim Tatlıses,0.315,0.598,0.537
1YN9a33L6d14qkK9MYJmsq,Forró de Tóquio,Falamansa,0.875,0.613,0.661
1Nr5DCrmbNwolyK4Dq46Jr,Logl/Rock Witch,Aphex Twin,0.241,0.64,0.566
2v6LE3dLWewrqerYp7CxdK,You Got The Silver,Crooked Still,0.492,0.422,0.59
4mshYsCx6R9lnsBx9yuY1n,Booyaka,M-Beat,0.723,0.757,0.705
5MDz4tbXh17Z0v8hqHpyok,情歌,Grasshopper,0.326,0.453,0.571
7a6ePvtFUoBnQ6su8NJiMB,Roxie's Suite,Various Artists,0.285,0.415,0.529
2kgT6sMwXd3mdeXhBbLMQe,Sina,Djavan,0.909,0.555,0.763
6xRiWSAdXcFSvUgR5CtIFv,LOVE MUSiC,Ai Otsuka,0.382,0.416,0.528
1gmxbdAOA7d8CfPYGGVe7d,El Pollito,Carlos Di Sarli,0.44,0.236,0.617
2pONuBYwWrNm9jcJH6hmPc,Sleep,My Chemical Romance,0.152,0.952,0.188
66rVt7PbwyKlu6CK6rxyAi,Friday Night,Eric Paslay,0.722,0.841,0.657
1MStD9BL45z43DfhBVU1dr,Smash (Live Version Remastered),Gabriel Ananda,0.167,0.9,0.703
7bac61bG6EVbOt3IqDa4SA,Crowd Control,Downlink,0.0922,0.967,0.515
2C7qbrz1OBX7n8mwOjqlro,Through The Shadows,Insomnium,0.157,0.972,0.416
1spr3ff7dxssldzMZmoITf,Somebody Else's Guy,Jocelyn Brown,0.746,0.778,0.803
