id,track_name,artist_name,valence,energy,danceability
0XZwpwtV9Vk48Ykzb7KIsj,Energy,The Apples In Stereo,0.637,0.867,0.292
5s4vhCL5X7dKTjGhrB6Srm,Kom och håll om mig,Timbuktu,0.254,0.47,0.459
4FLFm76nwepkcxzqS8PzH4,Moving Too Fast - Radio Edit,Artful Dodger,0.515,0.506,0.844
5jKHbb0n6bJK5TAm8IfWgo,Hole In My Pocket,Mac Miller,0.209,0.159,0.237
6XcYLn8656RUSl5ArYOwdI,"Motorcycle, I Love You",Moon Duo,0.224,0.798,0.31
2QJM5xc5xko1xyokKC36YP,Leading Me Now,The Tallest Man On Earth,0.594,0.609,0.656
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.862,0.811,0.794
0FgfmsHUeWpOiHIcddnxF8,Booyah (feat. We Are Loud & Sonny Wilson) - Radio Edit,Various Artists,0.266,0.917,0.567
1AjBDElzfHmzgqmQo7nMuA,Lelezinha (Ao Vivo),Banda Calypso,0.941,0.92,0.712
0l2p5mDOP3czJ2FpD6zWie,Just One Yesterday,Fall Out Boy,0.587,0.907,0.508
7DZ5zhH0SCDrVaW4LsfGef,News Carrying Dread,Inner Circle,0.946,0.611,0.831
2SmwXyFaaYjlvhrXuPHEiC,Cabritada Mal Sucedida - Ao Vivo,Luiz Melodia,0.963,0.607,0.79
3wOcS7MZwvMxDmk3bmqY7R,What Are You Doing New Year's Eve?,Various Artists,0.24,0.067,0.399
2gvBioQA2nop74OpJmwzl6,Il Girasole,Simone Lo Porto,0.862,0.442,0.787
4Sd5tbNP4q8wS64abqwfkN,Thinking of a Place,The War On Drugs,0.156,0.632,0.481
4XGOHBHAkZVCm1JhlN1HLg,Exhibition,Seiho,0.323,0.902,0.888
6vwlCOJVe6QbGogBQKSNmU,El Amor que Perdimos,Prince Royce,0.895,0.818,0.797
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,0.814,0.909,0.531
6uKBiE9XMSeyD62Ud86JQY,Reject Yourself,Killswitch Engage,0.14,0.988,0.161
7A8qX4cA5HPt3Zh5hkOAtf,Magiかよ!? BiliBili☆パンチライン,MAGiCAL PUNCHLiNE,0.621,0.968,0.647
3gLlcZQMvpwgtV9THHXrGp,Runnin' With The Devil,Van Halen,0.527,0.88,0.432
4TaMW4NABBxR4wDyM5eidA,Windeck - Original Version,Cabo Snoop,0.182,0.865,0.803
7zQFM7bHcyMh4QQFdBkjrE,Baby Beluga,Raffi,0.571,0.263,0.663
36482hNESSwELpr9sS3NbE,A Little Party Never Killed Nobody (All We Got),Various Artists,0.516,0.619,0.761
6LxEtvMKSwmPdd5Fh1PCof,Young Dumb & Broke REMIX (feat. Rae Sremmurd & Lil Yachty),Khalid,0.459,0.56,0.795
6wWCL7uyxaquMkzONC7fa9,Lose To Night,Insomnium,0.178,0.964,0.449
48ZUwXrEOhaXLCxvmRYhZv,Don't Sweat The Technique,Eric B. & Rakim,0.809,0.89,0.737
7zIVF097Fpj7cAPAKr2OZV,Don't Cry (Feat. 라이노),V.A,0.784,0.789,0.707
4sMmcDySFBFTOwgHHOyvMm,Festering Boils,Repulsion,0.213,0.996,0.304
1X70YJv97e6ehBBWbnNMdB,Me Libere,El Gran Combo De Puerto Rico,0.965,0.877,0.734
2VfEGjXmGTgOH8VYSGqt4e,Mon mec à moi,Patricia Kaas,0.635,0.544,0.641
190iqSKlSlmqv2E5mA7hMy,戯言スピーカー,sasanomaly,0.23,0.292,0.58
2KlZexJjJPuNWcN5uAG1GU,Gold (feat. Yuna),Adventure Club,0.189,0.675,0.479
5lZDFFZi7f6guwIT8VFBny,El Apronte,Juan D'Arienzo,0.81,0.158,0.828
51mX1K4hPL78Zm9r9QVOSE,The Outernationalist,Thievery Corporation,0.627,0.809,0.609
1S4ENupfwIqYUPM2sgCief,More Than Friends (feat. Daddy Yankee),INNA,0.953,0.825,0.801
1hWYT0w2R0J19rlVkiez7X,Battle Scars,Lupe Fiasco,0.494,0.811,0.517
5K16Je2j1RTFrh7VqjEPcl,House Of Fun,Madness,0.985,0.934,0.725
37B74urdXel24aZjjLX3Lc,練習,Andy Lau,0.238,0.523,0.581
1ul5m3tLMLDBKtxGLDQ26V,Chora - Ao Vivo,Samprazer,0.814,0.956,0.576
6QaW6CHvg58AtSBw6oXp1H,Someone Like You,Beth,0.228,0.291,0.569
5e6ltkEapmCbst7fwncdSI,Imprint of Pleasure - Original Mix,Tube & Berger,0.499,0.615,0.806
576xITziB1jDjlsh8na8Bw,Tarsam Ke,Mohsen Namjoo,0.596,0.761,0.634
3Vpl1HddJXv8LUBWHlQlKF,FLY HIGH!!,BURNOUT SYNDROMES,0.346,0.964,0.476
3AHm9YdMDhM9PKFqkHmb98,Demigod,Behemoth,0.0715,0.984,0.274
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,Various Artists,0.4,0.515,0.833
0Cdp9QsQP2gxZ7pYmPfXzy,Fragile,Lacuna Coil,0.155,0.789,0.392
3DiJgRd9Iy2FCTJSwyq0nj,Beatles Medley,Tommy Emmanuel,0.711,0.423,0.444
3smlqpURlCpXUsspAlkHWl,You Can’t Hide From Your Bud - Original Mix,Graeme Park,0.457,0.604,0.858
1auUyL63z3sWnBhooTnz31,Many of Horror,Biffy Clyro,0.257,0.647,0.498
4jep6dMPP0z7HrN375InoL,Première Gymnopédie,Erik Satie,0.314,0.00544,0.594
6TkcxNr15wEEXNmYkr7lEt,Mak Inang Melayu,Dato' Sudirman,0.676,0.701,0.404
0VxFKXvKLjYWU7oPPMwzuN,Somewhere Only We Know,Keane,0.389,0.646,0.457
7MmWcH8NQ0e9w8naaWp2l2,Limehouse Blues,Arne Domnérus,0.682,0.291,0.62
6nXK0xyyMyJGL3siQ6M9U3,"Drums A Go-Go - From ""Natural Born Killers"" Soundtrack",Various Artists,0.395,0.996,0.542
2VGTe5PkHOlZuayLYDjtb1,Imagination,Gorgon City,0.362,0.706,0.677
587TweVWXecNbslAyhqyPq,Remember The Enemy,DED,0.468,0.964,0.587
7K09L0XlSGoRM8v8V6aXZ9,Give Up The Funk (Tear The Roof Off The Sucker),Parliament,0.91,0.729,0.758
2XMGG8oVufpIWOf5T1s8iO,The Ad-Dressing Of Cats,Andrew Lloyd Webber,0.253,0.33,0.353
3wsZYuHJrk3lssa7V7jvye,Poison & Wine,The Civil Wars,0.203,0.186,0.285
0IpBT3MdKc8OQwDQKdngeN,Ipagpatawad Mo - original,Gloc 9,0.318,0.625,0.755
02TspWzcxpgDAfy97EJSn8,I Will Deny,Dwarves,0.451,0.927,0.235
