id,track_name,artist_name,valence,energy,danceability
6OaYyjVlTuknHNGgheG73j,If I Used To Love You,Daniel Lemma,0.684,0.404,0.69
14fmbvjYLqRZEXz1VZdM2M,We Found Love,Rihanna,0.609,0.74,0.755
1RcuH4tHokXAtrkK6OrT7B,The Missing,Deerhunter,0.514,0.826,0.585
2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,0.646,0.916,0.518
2rptpw6hQQ8YewzB2hKOrj,Star 6 & 7 8 9,The Orb,0.872,0.389,0.495
15sF3Nu5nnNNilHmUaXCId,I'm in love,ClariS,0.349,0.84,0.616
09JeoCSR7bg1ZNZWcaGv9K,Into The Infinity Of Thoughts,Emperor,0.0665,0.943,0.0709
490VPBUaXlSqNM0y5zP7H5,Words Unspoken,Steve Martin,0.535,0.524,0.444
5APxd9Oameqe2EF2h5lDHI,All Your Love - Stereo Album Version,John Mayall & The Bluesbreakers,0.808,0.553,0.349
7q4imMEKvVC3mCZWhOjgLj,Agarradinhos,Eddy Palermo,0.324,0.323,0.688
7ILgs068FwCIat5DA1CI99,Você,Tim Maia,0.712,0.709,0.339
5TgJDjMrpp8Cu5M6cWruyZ,Pray For You,Plump DJs,0.885,0.855,0.636
0hgWgToJgb7O1tT12YWRCz,Downtown,Petula Clark,0.545,0.629,0.495
516DXU8sYL46s1HQE2rx9r,黑暗中漫舞,Eason Chan,0.46,0.203,0.467
1tVAilLXnAhTyanmahwPqc,Tag 407,Paul Kalkbrenner,0.509,0.324,0.519
0JUaqijY6i3hBzOdHGMP9j,Real Gone,Various Artists,0.806,0.788,0.612
2HHiH52OPxe8qyVO7N4uH7,Bad Blood,Bastille,0.94,0.777,0.663
1Dv9Ak9tPUOCAWTPLS6CkS,"Sinfonietta La Jolla for Piano and Chamber Orchestra, H. 328: I. Poco allegro",Bohuslav Martinů,0.0885,0.176,0.294
2uGJC6Z7vQPkAmk0TVrOhS,Delirious (Boneless) (feat. Kid Ink),Various Artists,0.917,0.908,0.698
7aYCppYlgVzZMVXOZsJSSz,American Culture,Russell Peters,0.55,0.463,0.672
5kCsIDXG306DriJZ2gViLt,Outlaw Women,"Hank Williams, Jr.",0.204,0.148,0.723
6xpjDIL734Jzr5ub8aos8s,You & Me - Baauer Remix,Disclosure,0.656,0.985,0.65
6WoC463517Qy5g5heKgiQw,Can't Satisfy Her,I Wayne,0.74,0.708,0.663
1Uqi5XCus8O7zjh4Ybj1SB,The Anomaly,Scar Symmetry,0.141,0.991,0.388
